Period,Data_value,Series_title_2
2001.03,,Credit
2002.03,,Credit
2003.03,,Credit
2004.03,16307.6,Credit
2005.03,18481.2,Credit
2006.03,20210.6,Credit
2007.03,22272.1,Credit
2008.03,23982.4,Credit
2009.03,24381.1,Credit
2010.03,24135.6,Credit
2011.03,24851.6,Credit
2012.03,26411.2,Credit
2013.03,27504.1,Credit
2014.03,29840.0,Credit
2015.03,31607.8,Credit
2016.03,34681.6,Credit
2017.03,39191.6,Credit
2018.03,46065.7,Credit
2019.03,50302.3,Credit
2020.03,52670.7,Credit
2021.03,55518.7,Credit
2022.03,61696.6,Credit
2001.03,,Debit
2002.03,,Debit
2003.03,,Debit
2004.03,20571.1,Debit
2005.03,22274.9,Debit
2006.03,24093.1,Debit
2007.03,26344.6,Debit
2008.03,28686.8,Debit
2009.03,30094.4,Debit
2010.03,31841.8,Debit
2011.03,33773.3,Debit
2012.03,36203.5,Debit
2013.03,37792.0,Debit
2014.03,39407.1,Debit
2015.03,40712.5,Debit
2016.03,41807.0,Debit
2017.03,42142.5,Debit
2018.03,41618.6,Debit
2019.03,41143.5,Debit
2020.03,41298.0,Debit
2021.03,34397.4,Debit
2022.03,33128.3,Debit
2001.03,,Services
2002.03,,Services
2003.03,,Services
2004.03,981.4,Services
2005.03,1129.4,Services
2006.03,1269.5,Services
2007.03,1412.3,Services
2008.03,1563.6,Services
2009.03,1671.6,Services
2010.03,1762.2,Services
2011.03,1846.8,Services
2012.03,1975.0,Services
2013.03,2096.4,Services
2014.03,2358.2,Services
2015.03,2591.7,Services
2016.03,2796.7,Services
2017.03,3023.5,Services
2018.03,3304.7,Services
2019.03,3525.6,Services
2020.03,3630.0,Services
2021.03,3465.2,Services
2022.03,3554.4,Services
2001.03,,Credit
2002.03,,Credit
2003.03,,Credit
2004.03,175164639.0,Credit
2005.03,195790533.0,Credit
2006.03,210968205.0,Credit
2007.03,225913337.0,Credit
2008.03,240051535.0,Credit
2009.03,245016363.0,Credit
2010.03,251415302.0,Credit
2011.03,256962888.0,Credit
2012.03,271075612.0,Credit
2013.03,289001419.0,Credit
2014.03,323503974.0,Credit
2015.03,363251739.0,Credit
2016.03,430282120.0,Credit
2017.03,543191000.0,Credit
2018.03,693853089.0,Credit
2019.03,793562791.0,Credit
2020.03,852565339.0,Credit
2021.03,967199480.0,Credit
2022.03,1055538960.0,Credit
2001.03,,Debit
2002.03,,Debit
2003.03,,Debit
2004.03,509814572.0,Debit
2005.03,558839222.0,Debit
2006.03,610772760.0,Debit
2007.03,666142647.0,Debit
2008.03,734739528.0,Debit
2009.03,782427695.0,Debit
2010.03,840540083.0,Debit
2011.03,894644906.0,Debit
2012.03,944043462.0,Debit
2013.03,983374794.0,Debit
2014.03,1026274143.0,Debit
2015.03,1063773918.0,Debit
2016.03,1083708547.0,Debit
2017.03,1084268722.0,Debit
2018.03,1060412526.0,Debit
2019.03,1041887440.0,Debit
2020.03,1021875875.0,Debit
2021.03,765492859.0,Debit
2022.03,709745173.0,Debit
2000.01,,Credit
2000.02,,Credit
2000.03,,Credit
2000.04,,Credit
2000.05,,Credit
2000.06,,Credit
2000.07,,Credit
2000.08,,Credit
2000.09,,Credit
2000.1,,Credit
2000.11,,Credit
2000.12,,Credit
2001.01,,Credit
2001.02,,Credit
2001.03,,Credit
2001.04,,Credit
2001.05,,Credit
2001.06,,Credit
2001.07,,Credit
2001.08,,Credit
2001.09,,Credit
2001.1,,Credit
2001.11,,Credit
2001.12,,Credit
2002.01,,Credit
2002.02,,Credit
2002.03,,Credit
2002.04,,Credit
2002.05,,Credit
2002.06,,Credit
2002.07,,Credit
2002.08,,Credit
2002.09,,Credit
2002.1,1204.4,Credit
2002.11,1291.3,Credit
2002.12,1587.8,Credit
2003.01,1275.4,Credit
2003.02,1246.5,Credit
2003.03,1326.0,Credit
2003.04,1215.2,Credit
2003.05,1236.9,Credit
2003.06,1144.4,Credit
2003.07,1270.9,Credit
2003.08,1243.0,Credit
2003.09,1238.7,Credit
2003.1,1334.8,Credit
2003.11,1429.8,Credit
2003.12,1797.0,Credit
2004.01,1434.4,Credit
2004.02,1414.9,Credit
2004.03,1547.6,Credit
2004.04,1437.6,Credit
2004.05,1417.6,Credit
2004.06,1357.0,Credit
2004.07,1470.4,Credit
2004.08,1438.5,Credit
2004.09,1429.9,Credit
2004.1,1513.8,Credit
2004.11,1640.9,Credit
2004.12,1967.8,Credit
2005.01,1551.9,Credit
2005.02,1565.5,Credit
2005.03,1690.4,Credit
2005.04,1575.6,Credit
2005.05,1529.3,Credit
2005.06,1490.4,Credit
2005.07,1604.4,Credit
2005.08,1589.3,Credit
2005.09,1578.6,Credit
2005.1,1656.4,Credit
2005.11,1773.0,Credit
2005.12,2114.1,Credit
2006.01,1694.8,Credit
2006.02,1703.7,Credit
2006.03,1901.1,Credit
2006.04,1692.9,Credit
2006.05,1757.3,Credit
2006.06,1664.8,Credit
2006.07,1750.5,Credit
2006.08,1760.8,Credit
2006.09,1717.2,Credit
2006.1,1819.8,Credit
2006.11,1962.1,Credit
2006.12,2337.1,Credit
2007.01,1876.6,Credit
2007.02,1867.5,Credit
2007.03,2065.6,Credit
2007.04,1823.6,Credit
2007.05,1871.4,Credit
2007.06,1787.8,Credit
2007.07,1881.0,Credit
2007.08,1894.7,Credit
2007.09,1853.5,Credit
2007.1,1972.6,Credit
2007.11,2156.3,Credit
2007.12,2507.8,Credit
2008.01,2034.6,Credit
2008.02,2074.5,Credit
2008.03,2124.5,Credit
2008.04,1979.6,Credit
2008.05,2016.7,Credit
2008.06,1864.1,Credit
2008.07,2016.8,Credit
2008.08,1969.5,Credit
2008.09,1958.4,Credit
2008.1,2053.3,Credit
2008.11,2072.4,Credit
2008.12,2461.2,Credit
2009.01,1965.8,Credit
2009.02,1940.4,Credit
2009.03,2082.9,Credit
2009.04,1902.6,Credit
2009.05,1906.3,Credit
2009.06,1806.2,Credit
2009.07,1957.7,Credit
2009.08,1897.7,Credit
2009.09,1896.5,Credit
2009.1,1999.7,Credit
2009.11,2089.6,Credit
2009.12,2525.8,Credit
2010.01,2004.7,Credit
2010.02,1970.3,Credit
2010.03,2178.6,Credit
2010.04,1942.4,Credit
2010.05,1950.2,Credit
2010.06,1868.3,Credit
2010.07,1978.6,Credit
2010.08,1931.9,Credit
2010.09,1968.1,Credit
2010.1,2017.9,Credit
2010.11,2202.3,Credit
2010.12,2620.1,Credit
2011.01,2080.9,Credit
2011.02,2061.4,Credit
2011.03,2229.5,Credit
2011.04,2069.2,Credit
2011.05,2062.6,Credit
2011.06,1966.6,Credit
2011.07,2091.0,Credit
2011.08,2054.8,Credit
2011.09,2070.3,Credit
2011.1,2200.1,Credit
2011.11,2331.5,Credit
2011.12,2771.2,Credit
2012.01,2209.4,Credit
2012.02,2230.0,Credit
2012.03,2354.6,Credit
2012.04,2112.1,Credit
2012.05,2188.9,Credit
2012.06,2076.8,Credit
2012.07,2136.6,Credit
2012.08,2186.6,Credit
2012.09,2136.8,Credit
2012.1,2292.7,Credit
2012.11,2451.3,Credit
2012.12,2855.8,Credit
2013.01,2333.8,Credit
2013.02,2290.5,Credit
2013.03,2442.0,Credit
2013.04,2306.3,Credit
2013.05,2352.4,Credit
2013.06,2221.0,Credit
2013.07,2375.1,Credit
2013.08,2369.5,Credit
2013.09,2288.2,Credit
2013.1,2502.5,Credit
2013.11,2654.4,Credit
2013.12,3100.6,Credit
2014.01,2563.1,Credit
2014.02,2478.4,Credit
2014.03,2628.6,Credit
2014.04,2430.7,Credit
2014.05,2524.8,Credit
2014.06,2363.6,Credit
2014.07,2499.0,Credit
2014.08,2462.8,Credit
2014.09,2445.3,Credit
2014.1,2682.3,Credit
2014.11,2779.1,Credit
2014.12,3288.7,Credit
2015.01,2692.0,Credit
2015.02,2616.8,Credit
2015.03,2822.6,Credit
2015.04,2572.2,Credit
2015.05,2683.1,Credit
2015.06,2595.7,Credit
2015.07,2774.3,Credit
2015.08,2700.9,Credit
2015.09,2693.0,Credit
2015.1,2926.3,Credit
2015.11,3050.5,Credit
2015.12,3629.9,Credit
2016.01,2975.5,Credit
2016.02,2982.9,Credit
2016.03,3097.3,Credit
2016.04,2933.4,Credit
2016.05,2937.2,Credit
2016.06,2855.0,Credit
2016.07,2998.1,Credit
2016.08,2948.8,Credit
2016.09,3004.3,Credit
2016.1,3210.7,Credit
2016.11,3366.1,Credit
2016.12,4017.0,Credit
2017.01,3614.6,Credit
2017.02,3487.9,Credit
2017.03,3818.5,Credit
2017.04,3477.2,Credit
2017.05,3597.6,Credit
2017.06,3462.5,Credit
2017.07,3563.7,Credit
2017.08,3594.0,Credit
2017.09,3554.0,Credit
2017.1,3815.2,Credit
2017.11,4100.6,Credit
2017.12,4727.0,Credit
2018.01,4037.6,Credit
2018.02,3888.3,Credit
2018.03,4248.0,Credit
2018.04,3830.5,Credit
2018.05,3978.5,Credit
2018.06,3835.2,Credit
2018.07,3944.4,Credit
2018.08,4024.5,Credit
2018.09,3961.2,Credit
2018.1,4296.0,Credit
2018.11,4496.4,Credit
2018.12,5002.4,Credit
2019.01,4350.1,Credit
2019.02,4135.8,Credit
2019.03,4447.2,Credit
2019.04,4143.2,Credit
2019.05,4230.3,Credit
2019.06,4004.2,Credit
2019.07,4150.2,Credit
2019.08,4229.3,Credit
2019.09,4123.2,Credit
2019.1,4450.3,Credit
2019.11,4747.5,Credit
2019.12,5266.5,Credit
2020.01,4584.2,Credit
2020.02,4475.2,Credit
2020.03,4266.7,Credit
2020.04,2487.9,Credit
2020.05,4292.8,Credit
2020.06,4627.9,Credit
2020.07,4797.2,Credit
2020.08,4472.1,Credit
2020.09,4693.8,Credit
2020.1,5073.8,Credit
2020.11,5111.0,Credit
2020.12,5803.5,Credit
2021.01,4807.1,Credit
2021.02,4419.8,Credit
2021.03,4931.7,Credit
2021.04,4864.7,Credit
2021.05,5078.4,Credit
2021.06,4985.5,Credit
2021.07,5360.7,Credit
2021.08,4246.3,Credit
2021.09,4351.8,Credit
2021.1,5041.0,Credit
2021.11,5638.6,Credit
2021.12,6511.0,Credit
2022.01,5441.5,Credit
2022.02,4805.5,Credit
2022.03,5371.7,Credit
2022.04,5393.3,Credit
2022.05,5648.3,Credit
2022.06,5506.8,Credit
2022.07,5677.8,Credit
2022.08,5677.4,Credit
2022.09,5758.2,Credit
2022.1,6086.1,Credit
2022.11,6275.9,Credit
2022.12,7018.3,Credit
2000.01,,Debit
2000.02,,Debit
2000.03,,Debit
2000.04,,Debit
2000.05,,Debit
2000.06,,Debit
2000.07,,Debit
2000.08,,Debit
2000.09,,Debit
2000.1,,Debit
2000.11,,Debit
2000.12,,Debit
2001.01,,Debit
2001.02,,Debit
2001.03,,Debit
2001.04,,Debit
2001.05,,Debit
2001.06,,Debit
2001.07,,Debit
2001.08,,Debit
2001.09,,Debit
2001.1,,Debit
2001.11,,Debit
2001.12,,Debit
2002.01,,Debit
2002.02,,Debit
2002.03,,Debit
2002.04,,Debit
2002.05,,Debit
2002.06,,Debit
2002.07,,Debit
2002.08,,Debit
2002.09,,Debit
2002.1,1615.6,Debit
2002.11,1588.7,Debit
2002.12,1910.6,Debit
2003.01,1573.5,Debit
2003.02,1466.9,Debit
2003.03,1615.7,Debit
2003.04,1586.3,Debit
2003.05,1676.5,Debit
2003.06,1552.4,Debit
2003.07,1687.0,Debit
2003.08,1684.8,Debit
2003.09,1632.9,Debit
2003.1,1741.5,Debit
2003.11,1737.1,Debit
2003.12,2114.9,Debit
2004.01,1732.1,Debit
2004.02,1642.1,Debit
2004.03,1783.3,Debit
2004.04,1778.6,Debit
2004.05,1793.2,Debit
2004.06,1730.0,Debit
2004.07,1855.4,Debit
2004.08,1791.6,Debit
2004.09,1791.5,Debit
2004.1,1847.8,Debit
2004.11,1877.7,Debit
2004.12,2291.6,Debit
2005.01,1838.9,Debit
2005.02,1746.2,Debit
2005.03,1932.5,Debit
2005.04,1917.4,Debit
2005.05,1907.8,Debit
2005.06,1882.7,Debit
2005.07,1977.6,Debit
2005.08,1959.8,Debit
2005.09,1954.4,Debit
2005.1,2013.1,Debit
2005.11,2049.2,Debit
2005.12,2464.0,Debit
2006.01,1974.8,Debit
2006.02,1876.1,Debit
2006.03,2116.4,Debit
2006.04,2040.7,Debit
2006.05,2115.8,Debit
2006.06,2069.1,Debit
2006.07,2128.4,Debit
2006.08,2143.3,Debit
2006.09,2112.9,Debit
2006.1,2170.3,Debit
2006.11,2243.0,Debit
2006.12,2707.3,Debit
2007.01,2182.7,Debit
2007.02,2088.9,Debit
2007.03,2342.2,Debit
2007.04,2234.2,Debit
2007.05,2333.4,Debit
2007.06,2262.2,Debit
2007.07,2306.5,Debit
2007.08,2369.2,Debit
2007.09,2293.3,Debit
2007.1,2379.8,Debit
2007.11,2464.4,Debit
2007.12,2907.7,Debit
2008.01,2374.9,Debit
2008.02,2324.2,Debit
2008.03,2437.0,Debit
2008.04,2375.4,Debit
2008.05,2507.1,Debit
2008.06,2296.3,Debit
2008.07,2459.3,Debit
2008.08,2480.4,Debit
2008.09,2413.8,Debit
2008.1,2587.9,Debit
2008.11,2547.1,Debit
2008.12,3022.2,Debit
2009.01,2513.7,Debit
2009.02,2341.3,Debit
2009.03,2549.9,Debit
2009.04,2528.3,Debit
2009.05,2631.0,Debit
2009.06,2454.7,Debit
2009.07,2632.8,Debit
2009.08,2605.4,Debit
2009.09,2557.1,Debit
2009.1,2697.3,Debit
2009.11,2652.6,Debit
2009.12,3211.2,Debit
2010.01,2641.8,Debit
2010.02,2477.2,Debit
2010.03,2752.5,Debit
2010.04,2654.0,Debit
2010.05,2704.0,Debit
2010.06,2592.3,Debit
2010.07,2781.9,Debit
2010.08,2704.6,Debit
2010.09,2708.2,Debit
2010.1,2865.7,Debit
2010.11,2876.5,Debit
2010.12,3454.0,Debit
2011.01,2803.6,Debit
2011.02,2650.3,Debit
2011.03,2978.2,Debit
2011.04,2923.0,Debit
2011.05,2916.1,Debit
2011.06,2837.2,Debit
2011.07,2979.9,Debit
2011.08,2938.8,Debit
2011.09,2899.5,Debit
2011.1,3020.3,Debit
2011.11,3043.6,Debit
2011.12,3636.7,Debit
2012.01,2946.2,Debit
2012.02,2913.5,Debit
2012.03,3148.6,Debit
2012.04,2974.0,Debit
2012.05,3127.5,Debit
2012.06,3002.8,Debit
2012.07,3050.7,Debit
2012.08,3143.7,Debit
2012.09,2998.3,Debit
2012.1,3152.4,Debit
2012.11,3241.1,Debit
2012.12,3751.6,Debit
2013.01,3145.6,Debit
2013.02,2959.7,Debit
2013.03,3244.5,Debit
2013.04,3118.4,Debit
2013.05,3269.6,Debit
2013.06,3090.3,Debit
2013.07,3232.3,Debit
2013.08,3290.2,Debit
2013.09,3090.8,Debit
2013.1,3328.7,Debit
2013.11,3390.5,Debit
2013.12,3902.2,Debit
2014.01,3267.1,Debit
2014.02,3077.6,Debit
2014.03,3349.4,Debit
2014.04,3237.0,Debit
2014.05,3463.1,Debit
2014.06,3184.2,Debit
2014.07,3358.7,Debit
2014.08,3355.2,Debit
2014.09,3199.8,Debit
2014.1,3472.0,Debit
2014.11,3442.0,Debit
2014.12,4029.8,Debit
2015.01,3391.4,Debit
2015.02,3149.6,Debit
2015.03,3429.6,Debit
2015.04,3335.0,Debit
2015.05,3484.4,Debit
2015.06,3280.2,Debit
2015.07,3483.2,Debit
2015.08,3409.6,Debit
2015.09,3313.1,Debit
2015.1,3560.3,Debit
2015.11,3492.1,Debit
2015.12,4171.2,Debit
2016.01,3420.1,Debit
2016.02,3331.8,Debit
2016.03,3526.0,Debit
2016.04,3479.5,Debit
2016.05,3474.3,Debit
2016.06,3401.9,Debit
2016.07,3538.8,Debit
2016.08,3417.0,Debit
2016.09,3382.7,Debit
2016.1,3548.3,Debit
2016.11,3558.2,Debit
2016.12,4198.9,Debit
2017.01,3391.5,Debit
2017.02,3216.2,Debit
2017.03,3535.3,Debit
2017.04,3375.0,Debit
2017.05,3505.7,Debit
2017.06,3361.3,Debit
2017.07,3410.1,Debit
2017.08,3426.8,Debit
2017.09,3343.9,Debit
2017.1,3479.0,Debit
2017.11,3587.6,Debit
2017.12,4129.3,Debit
2018.01,3345.2,Debit
2018.02,3137.2,Debit
2018.03,3517.5,Debit
2018.04,3265.4,Debit
2018.05,3454.7,Debit
2018.06,3328.4,Debit
2018.07,3373.4,Debit
2018.08,3445.8,Debit
2018.09,3304.1,Debit
2018.1,3479.2,Debit
2018.11,3527.1,Debit
2018.12,4002.4,Debit
2019.01,3357.1,Debit
2019.02,3151.3,Debit
2019.03,3454.8,Debit
2019.04,3312.2,Debit
2019.05,3491.6,Debit
2019.06,3268.7,Debit
2019.07,3398.1,Debit
2019.08,3482.4,Debit
2019.09,3292.9,Debit
2019.1,3539.5,Debit
2019.11,3604.2,Debit
2019.12,4032.6,Debit
2020.01,3413.1,Debit
2020.02,3356.4,Debit
2020.03,3106.2,Debit
2020.04,1143.7,Debit
2020.05,2412.1,Debit
2020.06,2950.2,Debit
2020.07,3225.0,Debit
2020.08,2828.3,Debit
2020.09,2959.9,Debit
2020.1,3204.2,Debit
2020.11,3175.8,Debit
2020.12,3664.7,Debit
2021.01,3038.0,Debit
2021.02,2780.1,Debit
2021.03,3015.4,Debit
2021.04,3017.6,Debit
2021.05,3114.5,Debit
2021.06,3002.1,Debit
2021.07,3139.0,Debit
2021.08,2187.1,Debit
2021.09,2123.4,Debit
2021.1,2497.5,Debit
2021.11,2774.8,Debit
2021.12,3321.8,Debit
2022.01,2776.4,Debit
2022.02,2486.0,Debit
2022.03,2688.2,Debit
2022.04,2748.0,Debit
2022.05,2831.3,Debit
2022.06,2743.8,Debit
2022.07,2808.4,Debit
2022.08,2845.8,Debit
2022.09,2847.4,Debit
2022.1,2979.0,Debit
2022.11,3022.9,Debit
2022.12,3414.5,Debit
2002.08,,Credit
2002.09,,Credit
2002.1,1229.4,Credit
2002.11,1221.9,Credit
2002.12,1294.1,Credit
2003.01,1265.0,Credit
2003.02,1266.9,Credit
2003.03,1263.2,Credit
2003.04,1259.2,Credit
2003.05,1271.5,Credit
2003.06,1277.5,Credit
2003.07,1309.0,Credit
2003.08,1311.9,Credit
2003.09,1331.7,Credit
2003.1,1346.8,Credit
2003.11,1380.3,Credit
2003.12,1447.4,Credit
2004.01,1429.1,Credit
2004.02,1405.0,Credit
2004.03,1455.5,Credit
2004.04,1476.4,Credit
2004.05,1482.1,Credit
2004.06,1501.8,Credit
2004.07,1504.4,Credit
2004.08,1526.7,Credit
2004.09,1532.4,Credit
2004.1,1547.6,Credit
2004.11,1563.2,Credit
2004.12,1571.7,Credit
2005.01,1575.5,Credit
2005.02,1595.7,Credit
2005.03,1592.3,Credit
2005.04,1624.9,Credit
2005.05,1598.0,Credit
2005.06,1642.3,Credit
2005.07,1660.8,Credit
2005.08,1665.5,Credit
2005.09,1674.6,Credit
2005.1,1700.0,Credit
2005.11,1692.1,Credit
2005.12,1695.0,Credit
2006.01,1724.6,Credit
2006.02,1740.2,Credit
2006.03,1772.6,Credit
2006.04,1783.5,Credit
2006.05,1814.1,Credit
2006.06,1818.7,Credit
2006.07,1823.2,Credit
2006.08,1847.0,Credit
2006.09,1819.8,Credit
2006.1,1863.3,Credit
2006.11,1868.6,Credit
2006.12,1895.3,Credit
2007.01,1890.6,Credit
2007.02,1912.7,Credit
2007.03,1933.3,Credit
2007.04,1916.7,Credit
2007.05,1934.6,Credit
2007.06,1955.7,Credit
2007.07,1960.8,Credit
2007.08,1965.7,Credit
2007.09,1994.8,Credit
2007.1,1992.2,Credit
2007.11,2039.4,Credit
2007.12,2045.6,Credit
2008.01,2055.6,Credit
2008.02,2036.3,Credit
2008.03,2024.7,Credit
2008.04,2069.3,Credit
2008.05,2070.7,Credit
2008.06,2067.6,Credit
2008.07,2082.0,Credit
2008.08,2075.5,Credit
2008.09,2073.2,Credit
2008.1,2052.1,Credit
2008.11,2003.2,Credit
2008.12,1982.7,Credit
2009.01,1969.8,Credit
2009.02,1995.4,Credit
2009.03,1988.8,Credit
2009.04,1986.5,Credit
2009.05,1978.4,Credit
2009.06,1983.6,Credit
2009.07,2004.0,Credit
2009.08,2014.4,Credit
2009.09,2006.5,Credit
2009.1,2000.9,Credit
2009.11,2008.1,Credit
2009.12,2037.6,Credit
2010.01,2027.8,Credit
2010.02,2027.9,Credit
2010.03,2063.3,Credit
2010.04,2013.3,Credit
2010.05,2036.2,Credit
2010.06,2050.9,Credit
2010.07,2035.5,Credit
2010.08,2052.9,Credit
2010.09,2078.8,Credit
2010.1,2036.0,Credit
2010.11,2095.6,Credit
2010.12,2091.3,Credit
2011.01,2112.2,Credit
2011.02,2123.4,Credit
2011.03,2123.2,Credit
2011.04,2151.9,Credit
2011.05,2150.9,Credit
2011.06,2147.0,Credit
2011.07,2179.8,Credit
2011.08,2159.3,Credit
2011.09,2176.1,Credit
2011.1,2227.7,Credit
2011.11,2217.9,Credit
2011.12,2220.4,Credit
2012.01,2238.6,Credit
2012.02,2214.3,Credit
2012.03,2234.8,Credit
2012.04,2228.8,Credit
2012.05,2257.9,Credit
2012.06,2250.8,Credit
2012.07,2241.4,Credit
2012.08,2279.5,Credit
2012.09,2306.1,Credit
2012.1,2289.2,Credit
2012.11,2306.3,Credit
2012.12,2330.0,Credit
2013.01,2335.4,Credit
2013.02,2361.3,Credit
2013.03,2350.5,Credit
2013.04,2411.0,Credit
2013.05,2398.4,Credit
2013.06,2447.5,Credit
2013.07,2461.9,Credit
2013.08,2480.5,Credit
2013.09,2464.6,Credit
2013.1,2500.7,Credit
2013.11,2504.2,Credit
2013.12,2535.8,Credit
2014.01,2534.2,Credit
2014.02,2553.4,Credit
2014.03,2549.4,Credit
2014.04,2539.0,Credit
2014.05,2582.1,Credit
2014.06,2586.4,Credit
2014.07,2592.5,Credit
2014.08,2608.0,Credit
2014.09,2616.1,Credit
2014.1,2652.4,Credit
2014.11,2675.6,Credit
2014.12,2667.6,Credit
2015.01,2664.9,Credit
2015.02,2694.4,Credit
2015.03,2736.3,Credit
2015.04,2677.8,Credit
2015.05,2772.3,Credit
2015.06,2810.1,Credit
2015.07,2848.2,Credit
2015.08,2879.0,Credit
2015.09,2881.3,Credit
2015.1,2902.5,Credit
2015.11,2923.9,Credit
2015.12,2968.1,Credit
2016.01,2971.1,Credit
2016.02,2956.9,Credit
2016.03,2970.9,Credit
2016.04,3038.2,Credit
2016.05,3051.8,Credit
2016.06,3079.7,Credit
2016.07,3124.4,Credit
2016.08,3102.0,Credit
2016.09,3172.9,Credit
2016.1,3234.7,Credit
2016.11,3201.1,Credit
2016.12,3286.1,Credit
2017.01,3622.1,Credit
2017.02,3601.2,Credit
2017.03,3631.1,Credit
2017.04,3674.4,Credit
2017.05,3688.4,Credit
2017.06,3695.7,Credit
2017.07,3736.6,Credit
2017.08,3777.2,Credit
2017.09,3743.8,Credit
2017.1,3829.4,Credit
2017.11,3886.8,Credit
2017.12,3941.5,Credit
2018.01,3999.5,Credit
2018.02,4036.0,Credit
2018.03,4072.0,Credit
2018.04,4032.7,Credit
2018.05,4077.3,Credit
2018.06,4084.6,Credit
2018.07,4131.3,Credit
2018.08,4162.0,Credit
2018.09,4229.1,Credit
2018.1,4241.1,Credit
2018.11,4228.1,Credit
2018.12,4227.4,Credit
2019.01,4328.4,Credit
2019.02,4325.8,Credit
2019.03,4342.7,Credit
2019.04,4336.8,Credit
2019.05,4272.9,Credit
2019.06,4321.7,Credit
2019.07,4281.9,Credit
2019.08,4362.9,Credit
2019.09,4352.7,Credit
2019.1,4373.1,Credit
2019.11,4475.2,Credit
2019.12,4482.4,Credit
2020.01,4536.0,Credit
2020.02,4567.2,Credit
2020.03,4226.4,Credit
2020.04,2607.8,Credit
2020.05,4380.3,Credit
2020.06,4895.6,Credit
2020.07,4884.9,Credit
2020.08,4664.5,Credit
2020.09,4890.8,Credit
2020.1,4925.6,Credit
2020.11,4889.5,Credit
2020.12,4916.8,Credit
2021.01,4850.7,Credit
2021.02,4698.1,Credit
2021.03,4867.9,Credit
2021.04,5074.7,Credit
2021.05,5189.4,Credit
2021.06,5251.5,Credit
2021.07,5448.5,Credit
2021.08,4412.6,Credit
2021.09,4505.0,Credit
2021.1,4926.5,Credit
2021.11,5351.3,Credit
2021.12,5481.4,Credit
2022.01,5547.9,Credit
2022.02,5133.7,Credit
2022.03,5341.8,Credit
2022.04,5650.4,Credit
2022.05,5751.2,Credit
2022.06,5766.0,Credit
2022.07,5812.6,Credit
2022.08,5816.5,Credit
2022.09,5905.7,Credit
2022.1,5971.3,Credit
2022.11,5968.4,Credit
2022.12,5942.9,Credit
2002.08,,Debit
2002.09,,Debit
2002.1,1618.3,Debit
2002.11,1557.5,Debit
2002.12,1603.3,Debit
2003.01,1599.2,Debit
2003.02,1612.3,Debit
2003.03,1618.7,Debit
2003.04,1626.9,Debit
2003.05,1653.8,Debit
2003.06,1643.4,Debit
2003.07,1686.0,Debit
2003.08,1699.6,Debit
2003.09,1706.7,Debit
2003.1,1724.6,Debit
2003.11,1731.7,Debit
2003.12,1755.9,Debit
2004.01,1755.0,Debit
2004.02,1760.0,Debit
2004.03,1782.6,Debit
2004.04,1799.5,Debit
2004.05,1805.9,Debit
2004.06,1816.8,Debit
2004.07,1829.9,Debit
2004.08,1838.0,Debit
2004.09,1852.1,Debit
2004.1,1847.6,Debit
2004.11,1872.3,Debit
2004.12,1873.9,Debit
2005.01,1901.7,Debit
2005.02,1917.1,Debit
2005.03,1922.2,Debit
2005.04,1939.3,Debit
2005.05,1937.4,Debit
2005.06,1961.4,Debit
2005.07,1979.2,Debit
2005.08,1989.0,Debit
2005.09,2008.3,Debit
2005.1,2027.3,Debit
2005.11,2036.9,Debit
2005.12,2011.4,Debit
2006.01,2059.1,Debit
2006.02,2056.3,Debit
2006.03,2082.0,Debit
2006.04,2100.4,Debit
2006.05,2123.0,Debit
2006.06,2146.2,Debit
2006.07,2151.1,Debit
2006.08,2164.6,Debit
2006.09,2167.6,Debit
2006.1,2203.1,Debit
2006.11,2210.4,Debit
2006.12,2242.6,Debit
2007.01,2248.9,Debit
2007.02,2286.7,Debit
2007.03,2295.8,Debit
2007.04,2316.1,Debit
2007.05,2327.0,Debit
2007.06,2348.4,Debit
2007.07,2355.9,Debit
2007.08,2366.2,Debit
2007.09,2391.0,Debit
2007.1,2385.9,Debit
2007.11,2413.9,Debit
2007.12,2432.6,Debit
2008.01,2433.3,Debit
2008.02,2436.3,Debit
2008.03,2436.1,Debit
2008.04,2446.2,Debit
2008.05,2463.4,Debit
2008.06,2441.8,Debit
2008.07,2474.6,Debit
2008.08,2502.1,Debit
2008.09,2517.4,Debit
2008.1,2549.7,Debit
2008.11,2534.4,Debit
2008.12,2529.5,Debit
2009.01,2536.7,Debit
2009.02,2557.9,Debit
2009.03,2567.5,Debit
2009.04,2584.5,Debit
2009.05,2617.7,Debit
2009.06,2598.7,Debit
2009.07,2621.0,Debit
2009.08,2648.8,Debit
2009.09,2662.4,Debit
2009.1,2645.4,Debit
2009.11,2652.7,Debit
2009.12,2684.0,Debit
2010.01,2697.5,Debit
